Date,Actual,Basic_nn,xgb,rf
2009-07-14,8694.41,8236.247,8864.714,8649.281493863342
2009-07-14,8435.68,7971.1523,8459.36,8478.369712339643
2009-07-14,8002.68,7810.9673,8204.48,8343.020335679576
2009-07-14,7642.87,7667.6377,7744.212,8024.617514496915
2009-07-14,7377.23,7507.756,7335.323,7571.466309032867
2009-07-14,7186.94,7439.2827,7160.4395,7400.90101032316
2009-07-14,7156.979999999999,7455.066,7100.7007,7305.072736983897
2009-07-14,7192.09,7724.37,7075.729,7288.373504022109
2009-07-14,7543.42,7802.3726,7445.503,7314.035301942755
2009-07-14,7960.15,8014.4424,7920.354,7517.558601296949
2009-07-14,8782.7,8716.486,8772.041,8017.790121217411
2009-07-14,9563.17,9649.186,9717.088,9032.650822351448
2009-07-14,9947.88,10181.429,10527.313,9512.137785049508
2009-07-14,10518.33,10533.618,10782.684,9847.187366973692
2009-07-14,10752.07,10825.956,10715.862,10103.679616217907
2009-07-14,10752.96,10891.933,10520.596,10289.694712923232
2009-07-14,10798.2,10820.653,10520.914,10395.317409599606
2009-07-14,10723.92,10738.271,10456.576,10485.209989301924
2009-07-14,10545.88,10599.4,10523.072,10538.682710116896
2009-07-14,10455.33,10499.024,10599.723,10545.003477018698
2009-07-14,10337.33,10385.363,10299.145,10519.044954622554
2009-07-14,10210.84,10304.327,10229.77,10459.86790349317
2009-07-14,10105.12,10246.472,10186.272,10401.42288511013
2009-07-14,10040.17,10204.015,10166.749,10362.386458163202
2009-07-14,10058.88,10178.539,10120.77,10341.370957266381
2009-07-14,9954.26,10185.043,10089.315,10309.696376703932
2009-07-14,9973.04,10152.663,9875.082,10267.587459498964
2009-07-14,9856.1,10145.412,9875.082,10232.852760484937
2009-07-14,9854.14,10162.994,10222.005,10201.561784715363
2009-07-14,9995.39,10200.833,10381.033,10187.70380114235
2009-07-14,10141.01,10318.352,10546.281,10221.417583963468
2009-07-14,10498.24,10501.376,10716.586,10286.493638966682
2009-07-14,11195.07,10734.45,11333.746,10421.21481659236
2009-07-14,11917.12,11098.521,11801.835,10525.92880850656
2009-07-14,12084.71,11492.278,12080.016,10588.580790869199
2009-07-14,12044.36,11588.505,12349.004,10618.6907361451
2009-07-14,11811.53,11523.427,12035.337,10628.16276338191
2009-07-14,11626.58,11299.729,11738.293,10621.226527860008
2009-07-14,11495.75,11043.827,11346.108,10609.144914117043
2009-07-14,11325.41,10887.63,11280.36,10557.004191925267
2009-07-14,11000.9,10668.481,11201.33,10522.724871437857
2009-07-14,10559.18,10402.887,10671.252,10469.75969523126
2009-07-14,10560.7,10065.222,10478.189,10358.714378698498
2009-07-14,10101.66,9890.058,10092.611,10240.675297232314
2009-07-14,9846.9,9708.22,9804.838,10061.266774894528
2009-07-15,9552.9,9568.659,9718.769,9870.494884161135
2009-07-15,9300.570000000002,9333.219,9495.789,9475.628260829715
2009-07-15,9048.58,8761.102,9260.769,9216.3612470496
2009-07-15,8858.99,8809.037,8920.894,9046.077321017088
2009-07-15,8580.59,8334.746,8681.205,8834.863746540173
2009-07-15,8179.15,8165.712,8520.412,8491.194115965453
2009-07-15,7810.55,8010.128,7888.23,8145.6526213963125
2009-07-15,7473.5,7800.9565,7356.4473,7762.378484597029
2009-07-15,7312.55,7670.164,7372.0283,7525.206654845424
2009-07-15,7274.91,7639.58,7328.7876,7351.351214710736
2009-07-15,7314.28,7850.793,7459.2114,7322.936923809461
2009-07-15,7586.94,7896.9995,7850.707,7330.870353919381
2009-07-15,7987.87,8141.6855,8279.267,7560.639119978454
2009-07-15,8840.88,8705.834,9431.178,8082.326053323354
2009-07-15,9595.97,9464.475,9977.919,9163.46589252326
2009-07-15,10047.93,10015.811,10750.633,9582.505560264912
2009-07-15,10641.22,10348.711,11049.18,9899.984082254028
2009-07-15,10936.66,10658.359,11390.103,10216.243320539212
2009-07-15,10971.6,10709.089,11301.015,10429.369140359911
2009-07-15,11039.28,10613.628,11120.549,10540.883960731544
2009-07-15,10915.11,10498.925,11114.141,10592.87946125136
2009-07-15,10756.54,10370.653,11159.666,10614.09885635443
2009-07-15,10582.13,10248.627,10604.554,10614.265007967946
2009-07-15,10398.04,10122.398,10369.877,10604.000734590723
2009-07-15,10216.79,10009.573,10287.98,10563.019686209964
2009-07-15,10080.8,9952.72,10235.499,10489.978845800679
2009-07-15,9959.32,9895.56,10044.543,10403.926930103462
2009-07-15,9863.45,9844.618,10009.072,10330.562531815422
2009-07-15,9805.02,9905.596,9965.917,10298.71094600842
2009-07-15,9775.32,9904.147,9908.942,10225.380682461913
2009-07-15,9722.84,9974.366,10033.296,10173.270185527908
2009-07-15,9742.07,10015.903,9998.076,10120.867565046197
2009-07-15,9897.7,10082.067,10164.482,10095.469303482674
2009-07-15,10282.43,10223.551,10424.782,10147.478114413669
2009-07-15,10764.12,10335.29,10753.202,10243.220403639334
2009-07-15,11496.71,10544.608,11460.859,10404.864158439574
2009-07-15,12103.06,10918.349,12245.788,10521.694538432586
2009-07-15,12124.659999999998,11331.104,12217.495,10586.656942967078
2009-07-15,12008.53,11492.048,12284.099,10618.293998528376
2009-07-15,11752.97,11427.24,11835.955,10627.29762596537
2009-07-15,11531.190000000002,11192.735,11831.182,10620.108447113384
2009-07-15,11372.76,10970.025,11626.481,10608.071899866565
2009-07-15,11148.57,10763.785,11555.871,10555.307932887312
2009-07-15,10834.12,10591.027,11152.905,10521.15987859328
2009-07-15,10426.17,10357.323,10671.851,10478.419623913423
2009-07-15,10464.51,10009.815,10562.027,10467.98032408686
2009-07-15,10024.51,9870.351,10467.099,10437.728396812096
2009-07-15,9682.68,9641.36,10140.043,10273.188435957145
2009-07-16,9390.57,9501.392,9703.457,10040.523242340272
2009-07-16,9105.8,9258.075,9437.327,9561.694028285117
2009-07-16,8855.63,8785.565,9189.382,9253.642285180222
2009-07-16,8681.06,8846.72,9058.357,9046.771123138271
2009-07-16,8380.7,8383.99,8905.3125,8894.90660005082
2009-07-16,7970.86,8203.272,8423.257,8714.796048782197
2009-07-16,7612.03,8027.918,7928.34,8123.192862170348
2009-07-16,7337.78,7801.5244,7521.585,7726.2751162368
2009-07-16,7184.899999999999,7657.416,7285.034,7505.53257041527
2009-07-16,7128.839999999999,7606.143,7233.3887,7357.4930236821565
2009-07-16,7198.92,7820.083,7377.108,7310.487536013975
2009-07-16,7462.65,7861.609,7703.381,7305.527543552461
2009-07-16,7880.19,8078.232,8270.6,7530.819737942024
2009-07-16,8744.73,8451.6,9087.226,8052.691499098435
2009-07-16,9499.93,9312.897,9831.453,9136.549150632878
2009-07-16,9944.84,9859.555,10447.392,9557.492325318053
2009-07-16,10629.43,10212.26,10808.537,9891.681205714412
2009-07-16,10991.17,10521.52,11032.533,10217.299606656692
2009-07-16,11115.89,10614.272,11087.606,10435.144146993836
2009-07-16,11237.69,10577.671,11139.57,10544.49406062854
2009-07-16,11185.01,10507.479,11159.316,10591.332446483537
2009-07-16,11036.999999999998,10372.709,11039.602,10611.045165416162
2009-07-16,10869.02,10255.304,10799.215,10620.828869855392
2009-07-16,10627.63,10075.167,10612.238,10616.639043287985
2009-07-16,10435.73,9899.878,10382.06,10602.574835748914
2009-07-16,10319.62,9775.039,10240.225,10513.892638209361
2009-07-16,10233.05,9673.586,10087.146,10413.922220329066
2009-07-16,10205.04,9625.556,10114.276,10278.756305164916
2009-07-16,10139.07,9619.144,10058.329,10177.071726213882
2009-07-16,10106.02,9635.6045,10019.099,10099.299992784448
2009-07-16,10075.71,9734.191,10010.355,10055.204297878017
2009-07-16,10151.23,9787.256,10116.437,10024.115853243518
2009-07-16,10331.2,9841.478,10487.068,10010.874963392294
2009-07-16,10543.28,9932.713,10630.712,10058.525168527281
2009-07-16,10954.53,10105.216,11136.902,10183.218547283917
2009-07-16,11515.49,10370.835,12023.823,10374.516822181573
2009-07-16,12228.14,10773.69,12540.111,10506.290704898387
2009-07-16,12284.08,11171.231,12646.147,10586.884504319465
2009-07-16,12233.29,11295.607,12209.568,10617.098305387966
2009-07-16,11984.31,11219.303,11661.617,10627.229428630535
2009-07-16,11742.24,10946.682,11857.664,10619.836609099251
2009-07-16,11675.13,10727.575,11551.609,10607.532026746048
2009-07-16,11496.65,10531.488,11458.284,10555.067658358796
2009-07-16,11135.28,10329.633,10906.62,10520.082171550708
2009-07-16,10617.5,10131.764,10535.766,10476.763887979774
2009-07-16,10618.57,9807.77,10535.742,10455.845159396938
2009-07-16,10201.07,9701.642,10489.391,10420.350006386561
2009-07-16,9905.89,9505.123,10182.761,10243.190822607696
2009-07-17,9627.11,9302.387,9744.073,9988.18156643032
2009-07-17,9363.3,8996.406,9491.284,9511.030339824934
2009-07-17,9070.46,8659.034,9107.819,9199.624069146817
2009-07-17,8887.31,8371.607,8877.64,9000.33567181701
2009-07-17,8579.29,8170.4365,8538.315,8819.060909944019
2009-07-17,8147.4,7969.904,8054.107,8288.081949070096
2009-07-17,7781.48,7787.2925,7728.43,7841.37268341672
2009-07-17,7466.56,7586.6714,7392.245,7600.107752135403
2009-07-17,7275.529999999999,7467.684,7267.2617,7369.588908362217
2009-07-17,7200.22,7438.202,7286.6035,7257.42285095048
2009-07-17,7251.6,7656.5264,7328.675,7256.421003663712
2009-07-17,7588.37,7714.3525,7755.035,7260.1902421428285
2009-07-17,8007.31,7939.466,8075.3433,7442.382032830886
2009-07-17,8770.37,8307.294,9070.778,7982.02841180203
2009-07-17,9454.52,9144.638,9919.5,9050.017602877404
2009-07-17,9913.96,9701.522,10309.001,9491.180917839867
2009-07-17,10533.8,10058.69,10542.753,9787.673679043204
2009-07-17,10798.48,10409.288,10899.717,10108.326912234696
2009-07-17,10877.32,10524.615,11067.8125,10352.878081237324
2009-07-17,10940.96,10499.949,11059.329,10509.631955769099
2009-07-17,10825.95,10434.59,10981.858,10577.235012967343
2009-07-17,10701.63,10295.779,10687.382,10603.902845357155
2009-07-17,10580.82,10192.756,10665.68,10615.455276274868
2009-07-17,10379.84,10039.302,10471.527,10618.54305863852
2009-07-17,10199.21,9894.085,10186.062,10590.357766302532
2009-07-17,10144.15,9835.413,10207.706,10542.730746988593
2009-07-17,10032.01,9780.28,10290.503,10455.32855756494
2009-07-17,9918.28,9729.776,10214.753,10350.607597524764
2009-07-17,9825.3,9707.379,10149.43,10271.997413005507
2009-07-17,9778.37,9663.804,10105.134,10197.637707211918
2009-07-17,9696.18,9654.525,10128.064,10156.914669268454
2009-07-17,9713.83,9649.303,10029.395,10113.559735711473
2009-07-17,9815.13,9691.831,10072.536,10106.831288183324
2009-07-17,9994.09,9804.96,10354.319,10180.34808819825
2009-07-17,10410.45,9953.961,10773.973,10290.649228004711
2009-07-17,11033.24,10197.909,11506.093,10408.798481008065
2009-07-17,11595.0,10544.94,12096.52,10519.14618766618
2009-07-17,11600.43,10947.789,11980.45,10584.451871899802
2009-07-17,11494.3,11078.062,11969.402,10612.328716881415
2009-07-17,11230.67,11028.8955,11345.552,10619.82660560652
2009-07-17,11129.87,10815.294,11472.5625,10615.192286977399
2009-07-17,11014.61,10595.62,11524.158,10603.313805949492
2009-07-17,10839.7,10460.109,11093.239,10551.652498380003
2009-07-17,10528.14,10312.198,10892.856,10515.399093806782
2009-07-17,10289.13,10144.831,10765.385,10447.599043045471
2009-07-17,10403.2,9852.7705,10399.085,10390.07476515297
2009-07-17,10171.16,9758.665,10379.58,10325.404351079793
2009-07-17,9938.58,9574.007,10076.335,10184.545193345022
2009-07-18,9737.29,9448.526,9974.38,9981.676288426683
2009-07-18,9499.73,9295.907,9654.083,9498.05477471739
2009-07-18,9217.06,8785.565,9241.471,9197.394056404873
2009-07-18,9017.86,8574.656,8978.29,8964.148338830964
2009-07-18,8655.08,8505.276,8445.684,8807.387102778795
2009-07-18,8202.88,8101.6826,8305.027,8483.833833412782
2009-07-18,7797.36,7849.0083,7582.2446,7907.75130906189
2009-07-18,7465.91,7678.5415,7469.946,7618.765168414928
2009-07-18,7304.45,7497.063,7406.4883,7397.918707344682
2009-07-18,7194.64,7345.902,7240.4854,7270.438635492918
2009-07-18,7128.639999999999,7326.5723,6858.9395,7237.382836121133
2009-07-18,7252.9,7338.228,6930.1934,7229.922912444499
2009-07-18,7382.39,7489.87,7274.6,7373.10941012185
2009-07-18,7751.03,7753.986,7705.2637,7753.820421069533
2009-07-18,8068.95,8147.012,8246.12,8331.07183207042
2009-07-18,8507.57,8624.808,8980.59,8526.375951669044
2009-07-18,9220.19,8894.695,8860.584,8740.06682519719
2009-07-18,9772.56,9289.636,9747.899,9136.173383672525
2009-07-18,10177.96,9531.532,10050.319,9497.980665438408
2009-07-18,10390.33,9664.961,10169.481,9799.900769393656
2009-07-18,10311.57,9689.261,10228.392,9963.724338766175
2009-07-18,10111.16,9579.674,10273.095,10086.934363058528
2009-07-18,9877.08,9428.742,10135.54,10148.709143242486
2009-07-18,9507.68,9267.791,9925.357,10156.905402488463
2009-07-18,9227.99,9100.688,9521.422,10124.878251269834
2009-07-18,9011.56,8966.881,9486.182,10041.719830793632
2009-07-18,8852.95,8836.413,9457.154,9930.406089265782
2009-07-18,8747.41,8785.565,8719.68,9811.80543975176
2009-07-18,8605.34,8785.565,8708.128,9670.907117833627
2009-07-18,8498.68,8785.565,8757.361,9553.398097033441
2009-07-18,8428.24,8814.962,8757.361,9466.44424908927
2009-07-18,8404.74,8880.016,8507.013,9406.167364365416
2009-07-18,8584.72,9022.126,8722.135,9387.124825873316
2009-07-18,8842.33,9146.218,9094.845,9440.970559223357
2009-07-18,9391.02,9262.684,9795.208,9552.129268975723
2009-07-18,10052.98,9500.17,9685.074,9777.391972226862
2009-07-18,10748.8,9836.847,10459.445,9995.59746422385
2009-07-18,10926.22,10175.441,11211.676,10154.890171658324
2009-07-18,10814.24,10256.212,11015.151,10242.009739905663
2009-07-18,10633.49,10123.051,10616.873,10274.339303197587
2009-07-18,10472.26,9888.453,10174.923,10284.831963118253
2009-07-18,10368.74,9709.768,10051.343,10275.661216628627
2009-07-18,10234.929999999998,9577.656,10256.291,10205.2314681575
2009-07-18,9992.84,9446.504,9844.654,10138.994731434062
2009-07-18,9812.29,9279.938,9651.826,10054.716624647868
2009-07-18,9761.38,9066.17,9519.386,9956.765142468086
2009-07-18,9554.23,8997.599,9413.632,9917.711596934283
2009-07-18,9283.22,8873.722,9405.867,9800.56415904978
2009-07-19,9016.19,8785.565,8981.47,9619.36502627565
2009-07-19,8676.05,8716.084,8880.133,9241.603604304366
2009-07-19,8379.74,8513.921,8811.869,8988.000919044985
2009-07-19,8134.0,8209.217,8152.5093,8575.432750455273
2009-07-19,7844.07,7924.575,7961.3584,8295.093103366999
2009-07-19,7496.58,7669.9824,7442.686,8118.869281539629
2009-07-19,7213.45,7467.5723,7491.1865,7727.200919204119
2009-07-19,6992.75,7266.734,7221.1646,7452.6257844862785
2009-07-19,6904.01,7164.0635,7090.837,7300.2483607874965
2009-07-19,6827.57,7166.884,6945.1343,7208.155204590598
2009-07-19,6832.97,7394.533,7020.2974,7209.427293716727
2009-07-19,6926.939999999999,7410.523,7005.39,7202.263292674661
2009-07-19,7013.48,7503.1323,7236.2407,7322.611233194399
2009-07-19,7248.28,7635.4214,7504.965,7643.236963464685
2009-07-19,7497.24,7850.5146,7834.1626,8100.209824055057
2009-07-19,7805.76,8108.165,7943.99,8186.278851607338
2009-07-19,8451.59,8419.337,8510.072,8329.219420505098
2009-07-19,8985.4,8785.565,9002.822,8522.306730171638
2009-07-19,9440.56,8871.606,9467.263,8886.151362291524
2009-07-19,9619.92,9177.168,9817.591,9259.030697513395
2009-07-19,9630.68,9347.66,9514.308,9529.576981767344
2009-07-19,9517.159999999998,9344.033,9535.669,9765.256179100086
2009-07-19,9262.25,9237.7,9524.493,9866.079770586124
2009-07-19,9005.16,9068.879,9284.533,9832.872820251949
2009-07-19,8750.32,8877.836,9094.061,9728.49685702827
2009-07-19,8580.13,8785.565,9166.158,9617.437321907915
2009-07-19,8433.98,8785.565,8527.493,9525.149464571383
2009-07-19,8230.55,8785.565,8110.0513,9460.14047890251
2009-07-19,8149.85,8784.588,8040.0386,9359.46554342501
2009-07-19,8077.91,8643.611,8175.795,9254.040471296114
2009-07-19,8029.53,8519.949,8386.437,9127.979846305152
2009-07-19,8032.82,8457.664,8364.669,9024.534443125422
2009-07-19,8163.39,8473.999,8392.271,8982.612310676508
2009-07-19,8392.42,8555.963,8411.084,8957.385042231212
2009-07-19,8824.91,8695.566,8744.631,8986.944456240266
2009-07-19,9576.14,8928.964,9546.036,9140.290713372167
2009-07-19,10500.81,9335.015,10509.986,9392.57156493118
2009-07-19,10870.08,9780.574,10914.671,9752.676101702069
2009-07-19,10836.93,9917.741,10801.074,10012.907548819956
2009-07-19,10712.02,9836.814,11022.779,10147.776737183282
2009-07-19,10626.41,9632.171,10577.501,10222.14227305417
2009-07-19,10536.68,9406.782,10572.888,10238.197095295702
2009-07-19,10356.51,9271.045,10605.801,10162.591377470959
2009-07-19,10065.25,9148.381,9940.33,10061.841153911197
2009-07-19,9744.82,8965.635,9572.283,9872.698753635621
2009-07-19,9634.34,8785.565,9554.995,9666.077945017487
2009-07-19,9242.02,8785.565,9296.19,9481.589750834548
2009-07-19,8964.32,8785.565,9111.045,9321.684878787228
2009-07-20,8615.35,8691.044,8841.383,9168.746998555573
2009-07-20,8313.57,8469.205,8340.555,8810.74795066207
2009-07-20,8043.91,8785.565,8180.247,8502.81766138015
2009-07-20,7863.61,7898.7803,8086.0337,8143.989689875733
2009-07-20,7655.77,7784.3345,7892.0493,7795.1440021588505
2009-07-20,7324.77,7482.384,7415.723,7540.395507170039
2009-07-20,7105.36,7327.2925,7385.626,7341.822548242782
2009-07-20,6967.02,7244.424,6943.285,7199.827228778592
2009-07-20,6914.71,7163.9546,6798.9966,7140.841981779942
2009-07-20,6935.37,7228.62,6999.1094,7145.05635017923
2009-07-20,7015.38,7736.1655,7207.874,7200.555762835552
2009-07-20,7346.94,7796.9653,7614.2773,7217.50123338792
2009-07-20,7788.13,7966.38,7902.3135,7365.787473856368
2009-07-20,8660.75,8352.198,9500.463,7837.618617795003
2009-07-20,9377.68,9006.536,9967.853,8572.518133836162
2009-07-20,9961.1,9442.132,10790.444,8931.23358346284
2009-07-20,10528.42,9623.453,10977.151,9235.695630114738
2009-07-20,10871.24,9873.742,10997.263,9487.046557051939
2009-07-20,10918.06,10066.639,10978.216,9750.555672547953
2009-07-20,10944.34,10231.856,10882.091,9917.490480788354
2009-07-20,10728.47,10286.814,10534.792,9995.64922704751
2009-07-20,10649.83,10227.707,10424.444,10055.537070722505
2009-07-20,10469.61,10105.095,10352.231,10075.601190856198
2009-07-20,10233.18,9931.497,10412.218,10050.92189959706
2009-07-20,10068.58,9801.729,10080.264,9994.556539714238
2009-07-20,9980.64,9703.536,9982.593,9952.943192253615
2009-07-20,9785.53,9630.875,9990.616,9880.64318439197
2009-07-20,9756.61,9574.933,10026.201,9661.42786199921
2009-07-20,9631.32,9556.448,9834.79,9592.897716427755
2009-07-20,9552.48,9551.802,9665.211,9586.136746328813
2009-07-20,9515.32,9557.885,9626.189,9578.85389019749
2009-07-20,9414.09,9585.538,9504.214,9577.545148417454
2009-07-20,9474.05,9673.128,9506.357,9572.617016171132
2009-07-20,9565.16,9783.663,9692.056,9573.978324713982
2009-07-20,9897.96,9919.285,9812.591,9595.219072490796
2009-07-20,10543.76,10142.883,10225.772,9791.670296054594
2009-07-20,11399.46,10518.001,11343.278,9910.557236909031
2009-07-20,11519.25,10991.501,11573.145,10148.041781288968
2009-07-20,11483.43,11218.2,11558.858,10357.427542918445
2009-07-20,11267.61,11210.512,11389.295,10491.902887220398
2009-07-20,11131.71,11042.082,11469.018,10560.377493137776
2009-07-20,11005.4,10864.056,10807.886,10571.832410788902
2009-07-20,10804.42,10738.656,10662.658,10524.55814316503
2009-07-20,10535.48,10560.531,10764.149,10476.197650993414
2009-07-20,10109.04,10361.576,10132.87,10311.064512381276
2009-07-20,10050.76,10085.137,9874.785,10078.19818701587
2009-07-20,9733.67,9935.099,9742.464,9868.531150327482
2009-07-20,9457.09,9747.686,9525.149,9697.05141911318
